id,name,team,origin
31464,Enchantress,Suicide Squad,Human
50188,Enforcer,Suicide Squad,Human
3418,Firehawk,Suicide Squad,Human
90002,Fleegle,Suicide Squad,Animal
47043,Flo Crowly,Suicide Squad,Human
23237,General Eiling,Suicide Squad,Human
13048,General Sam Lane,Suicide Squad,Human
18358,Gentleman Ghost,Suicide Squad,Other
46248,Grant Morrison,Suicide Squad,Human
132743,Hack,Suicide Squad,Human
11202,Hal Jordan,Suicide Squad,Human
1696,Harley Quinn,Suicide Squad,Human
47072,Havana,Suicide Squad,Human
9608,Heatstroke,Suicide Squad,Mutant
10210,Hector Hammond,Suicide Squad,Human
126267,Hunky Punk,Suicide Squad,Human
83750,Iceberg,Suicide Squad,Human
12097,Icicle,Suicide Squad,Human
19248,Inspector Makoa,Suicide Squad,Human
116179,J. Danfield Kale,Suicide Squad,Human
70633,James Gordon Jr.,Suicide Squad,Human
6849,Jason Todd,Suicide Squad,Human
11360,Javelin,Suicide Squad,Human
22774,Jemm,Suicide Squad,Alien
39767,Jess Bright,Suicide Squad,Human
11402,Jewelee,Suicide Squad,Human
19008,Johnny Sorrow,Suicide Squad,Other
108967,Joseph Devol,Suicide Squad,Human
152952,Juniper,Suicide Squad,Human
115557,Kaliber,Suicide Squad,Mutant
94471,Kamo,Suicide Squad,God/Eternal
47030,Karin Grace,Suicide Squad,Human
54005,Karma,Suicide Squad,Mutant
9547,Katana,Suicide Squad,Human
3725,Killer Croc,Suicide Squad,Mutant
3415,Killer Frost,Suicide Squad,Human
107901,Killer Frost (Snow),Suicide Squad,Human
8262,Killer Moth,Suicide Squad,Human
33410,King Faraday,Suicide Squad,Human
17772,King Shark,Suicide Squad,Other
11976,Klarion,Suicide Squad,Other
17771,Knockout,Suicide Squad,God/Eternal
83647,Kurt Lance,Suicide Squad,Human
16525,Lady Liberty,Suicide Squad,Human
54805,Lamplight,Suicide Squad,Mutant
47075,Larvanaut,Suicide Squad,Animal
3632,Lashina,Suicide Squad,God/Eternal
131936,Leviathan,Suicide Squad,Human
41952,Lex Luthor,Suicide Squad,Human
81244,Light,Suicide Squad,Human
81219,Lime,Suicide Squad,Human
6578,Lobo,Suicide Squad,Alien
30843,Looker,Suicide Squad,Other
31012,Lord Satanis,Suicide Squad,Human
80715,Mad Dog,Suicide Squad,Human
20999,Magpie,Suicide Squad,Human
6204,Major Disaster,Suicide Squad,Human
26868,Major Victory,Suicide Squad,Human
6131,Man-Bat,Suicide Squad,Human
10005,Manchester Black,Suicide Squad,Human
5893,Marauder,Suicide Squad,Alien
47040,Mark Shaw,Suicide Squad,Human
34398,Master Jailer,Suicide Squad,Human
10149,Maxwell Lord,Suicide Squad,Human
14647,Mento,Suicide Squad,Human
2532,Merlyn,Suicide Squad,Human
115558,Metamorpheus,Suicide Squad,Mutant
47027,Mindboggler,Suicide Squad,Mutant
7652,Mirror Master (McCulloch),Suicide Squad,Human
47591,Mister 104,Suicide Squad,Human
47073,Modem,Suicide Squad,Human
12162,Mongul,Suicide Squad,Alien
69434,Mudslide,Suicide Squad,Mutant
10188,Multi-Man,Suicide Squad,Human
3412,Multiplex,Suicide Squad,Human
89727,Murph ,Suicide Squad,Human
9315,Nemesis,Suicide Squad,Human
19680,New Wave,Suicide Squad,Mutant
4881,Nightshade,Suicide Squad,Human
49259,Orca,Suicide Squad,Human
27742,Outlaw,Suicide Squad,Human
7650,Owen Mercer,Suicide Squad,Human
4690,Parasite,Suicide Squad,Radiation
93184,Parasite (Allen),Suicide Squad,Infection
107097,Pathfinder,Suicide Squad,Human
4885,Penguin,Suicide Squad,Human
50994,Penny Plunderer,Suicide Squad,Human
79566,Persuader (Parker),Suicide Squad,Human
5302,Plasmus,Suicide Squad,Radiation
25441,Plastique,Suicide Squad,Mutant
1697,Poison Ivy,Suicide Squad,Other
6845,Polka-Dot Man,Suicide Squad,Human
4915,Power Girl,Suicide Squad,Alien
47803,Psi,Suicide Squad,Mutant
5951,Psimon,Suicide Squad,Human
25494,Punch,Suicide Squad,Human
47076,Putty,Suicide Squad,Mutant
11251,Ragdoll,Suicide Squad,Human
28636,Ravan,Suicide Squad,Human
110441,Ravan Nassar ,Suicide Squad,Human
34685,Ray Palmer,Suicide Squad,Human
48730,Reactron,Suicide Squad,Radiation
39769,Rick Flag,Suicide Squad,Human
103729,Rick Flag Sr,Suicide Squad,Human
3718,Riddler,Suicide Squad,Human
12890,Rose Wilson,Suicide Squad,Mutant
3404,Roy Harper,Suicide Squad,Human
47032,Rustam,Suicide Squad,Mutant
8660,Savant,Suicide Squad,Human
5768,Scarface,Suicide Squad,Other
71775,Scream Queen,Suicide Squad,Other
3604,Sgt. Rock,Suicide Squad,Human
25158,Shade,Suicide Squad,Alien
9928,Shimmer,Suicide Squad,Mutant
2546,Shrapnel,Suicide Squad,Human
47018,Shrike,Suicide Squad,Human
69983,Sidearm,Suicide Squad,Cyborg
107098,Sidewinder,Suicide Squad,Mutant
32060,Silent Majority,Suicide Squad,Mutant
8340,Silver Banshee,Suicide Squad,Human
80834,Silver Swan (Beaudry),Suicide Squad,Human
12098,Simon LeGrieve,Suicide Squad,Human
23549,Skorpio,Suicide Squad,Undefined
19247,Sledge,Suicide Squad,Human
4859,Slipknot,Suicide Squad,Human
152949,Snarlgoyle,Suicide Squad,Human
89999,Snorky,Suicide Squad,Animal
8342,Solomon Grundy,Suicide Squad,Other
34694,Sportsmaster,Suicide Squad,Human
28177,Stalnoivolk,Suicide Squad,Human
2031,Steel,Suicide Squad,Human
27865,Sting,Suicide Squad,Human
18547,Sudden Death,Suicide Squad,Human
51652,Tao Jones,Suicide Squad,Mutant
22037,Tattooed Man (Tarrant),Suicide Squad,Human
145471,The Wall,Suicide Squad,Human
23851,Thinker,Suicide Squad,Other
48260,Twister,Suicide Squad,Human
29643,Unknown Soldier,Suicide Squad,Human
140334,Urcell,Suicide Squad,Other
5767,Ventriloquist (Wesker),Suicide Squad,Human
3211,Vic Sage,Suicide Squad,Human
113862,Victor Gover,Suicide Squad,Human
59610,Virtuoso,Suicide Squad,Human
2551,Vixen,Suicide Squad,Human
80447,Voltaic,Suicide Squad,Human
5935,Warp,Suicide Squad,Human
93072,Warrant,Suicide Squad,Human
4886,Weasel,Suicide Squad,Human
27388,White Dragon,Suicide Squad,Human
125977,Will Evans,Suicide Squad,Human
9536,Will Magnus,Suicide Squad,Human
31287,Windfall,Suicide Squad,Mutant
68436,Yasemin,Suicide Squad,Human
80748,Yo-Yo,Suicide Squad,Human
135253,Zizz,Suicide Squad,Alien
131890,Zoomax,Suicide Squad,Mutant
55832,Agamemno,Injustice League,God/Eternal
88576,Alexander Petrov,Injustice League,Human
3737,Amazo,Injustice League,Robot
3583,Arthur Light,Injustice League,Human
1699,Batman,Injustice League,Human
10189,Big Sir,Injustice League,Human
8312,Bizarro,Injustice League,Other
4916,Black Adam,Injustice League,God/Eternal
8345,Black Manta,Injustice League,Human
5812,Black Spider,Injustice League,Human
5932,Bolt,Injustice League,Human
2392,Captain Cold,Injustice League,Human
1698,Catwoman,Injustice League,Human
8344,Cheetah (Minerva),Injustice League,Human
10004,Chemo,Injustice League,Other
2537,Cheshire,Injustice League,Human
21245,Chronos,Injustice League,Human
10924,Circe,Injustice League,God/Eternal
9589,Clayface (Karlo),Injustice League,Mutant
10186,Clock King,Injustice League,Human
10187,Cluemaster,Injustice League,Human
19006,Count Vertigo,Injustice League,Human
3588,Deathstroke,Injustice League,Human
9548,Despero,Injustice League,Alien
19089,Doctor Alchemy,Injustice League,Human
4918,Dr. Psycho,Injustice League,Human
6263,Dr. Sivana,Injustice League,Human
11203,Effigy,Injustice League,Human
42873,Everyman,Injustice League,Human
6943,Fatality,Injustice League,Alien
6593,Felix Faust,Injustice League,God/Eternal
10882,Giganta,Injustice League,Human
5717,Girder,Injustice League,Human
2380,Gorilla Grodd,Injustice League,Animal
3629,Granny Goodness,Injustice League,God/Eternal
24048,Hammer,Injustice League,Mutant
31111,Hyena,Injustice League,Human
12097,Icicle,Injustice League,Human
57377,Iron Cross,Injustice League,Human
11402,Jewelee,Injustice League,Human
5312,Jinx,Injustice League,Human
1702,Joker,Injustice League,Human
3725,Killer Croc,Injustice League,Mutant
3415,Killer Frost,Injustice League,Human
6867,Lady Vic,Injustice League,Human
41952,Lex Luthor,Injustice League,Human
5798,Lion-Mane,Injustice League,Human
10461,Magenta,Injustice League,Human
6204,Major Disaster,Injustice League,Human
6941,Major Force,Injustice League,Radiation
5313,Mammoth,Injustice League,Mutant
46417,Manticore,Injustice League,Human
2532,Merlyn,Injustice League,Human
4689,Metallo,Injustice League,Cyborg
51355,Mister Terrible,Injustice League,Human
12162,Mongul,Injustice League,Alien
11273,Monsieur Mallah,Injustice League,Animal
3715,Mr. Freeze,Injustice League,Mutant
10188,Multi-Man,Injustice League,Human
31028,Nocturna,Injustice League,Human
4690,Parasite,Injustice League,Radiation
4885,Penguin,Injustice League,Human
2530,Phobia,Injustice League,Human
1697,Poison Ivy,Injustice League,Other
1813,Prankster,Injustice League,Human
5951,Psimon,Injustice League,Human
11275,Queen Bee,Injustice League,Alien
9333,Rag Doll,Injustice League,Human
11251,Ragdoll,Injustice League,Human
5298,Rock,Injustice League,Mutant
3726,Scarecrow,Injustice League,Human
31113,Shadow-Thief,Injustice League,Human
22783,Shaggy Man,Injustice League,Robot
2546,Shrapnel,Injustice League,Human
47051,Sickle,Injustice League,Human
51731,Silver Monkey,Injustice League,Human
10448,Sinestro,Injustice League,Alien
23549,Skorpio,Injustice League,Undefined
8342,Solomon Grundy,Injustice League,Other
69818,Sonar,Injustice League,Cyborg
22097,Sylph,Injustice League,Human
22016,T.O. Morrow,Injustice League,Human
5720,Tar Pit,Injustice League,Human
83589,Tess Mercer,Injustice League,Human
31126,The Brain,Injustice League,Human
10454,The Key,Injustice League,Human
72733,The Mighty Bruce,Injustice League,Human
1814,Toyman (Schott),Injustice League,Human
58802,Tremor,Injustice League,Human
5555,Two-Face,Injustice League,Human
10993,Ultra-Humanite,Injustice League,Human
21241,Validus,Injustice League,Alien
38790,Volcano Man,Injustice League,Other
5935,Warp,Injustice League,Human
28491,Wotan,Injustice League,God/Eternal
41085,Zoom,Injustice League,Human
15108,Adam X,X Men,Mutant
29255,Alchemy,X Men,Mutant
40909,Aliyah Bishop,X Men,Mutant
14896,Alysande Stuart,X Men,Human
10970,Amanda Sefton,X Men,Human
14868,Amelia Voght,X Men,Mutant
2112,Angel,X Men,Mutant
40593,Angel Salvadore,X Men,Mutant
40458,Anole,X Men,Mutant
15127,Archer,X Men,Mutant
13369,Arclight,X Men,Mutant
41840,Ariel,X Men,Alien
4442,Armor,X Men,Mutant
10574,Artie Maddicks,X Men,Mutant
3189,Aurora,X Men,Mutant
3553,Avalanche,X Men,Mutant
125503,Bailey Hoskins,X Men,Mutant
9708,Banshee,X Men,Mutant
3188,Beak,X Men,Mutant
1462,Beast,X Men,Mutant
14552,Beautiful Dreamer,X Men,Mutant
15329,Bedlam,X Men,Mutant
30056,Bird-Brain,X Men,Animal
1503,Bishop,X Men,Mutant
15111,Black Box,X Men,Mutant
4568,Black Tom Cassidy,X Men,Mutant
3283,Blackheath,X Men,Mutant
40597,Blindfold,X Men,Mutant
40669,Bling!,X Men,Mutant
12548,Blink,X Men,Mutant
44603,Bliss,X Men,Mutant
2159,Boom-Boom,X Men,Mutant
118722,Bulletproof,X Men,Mutant
2157,Cable,X Men,Mutant
9637,Caliban,X Men,Mutant
3423,Callisto,X Men,Mutant
1496,Cannonball,X Men,Mutant
7477,Captain Britain,X Men,Human
21561,Carol Danvers,X Men,Alien
11317,Cassandra Nova,X Men,Mutant
14177,Cecilia Reyes,X Men,Mutant
50486,Celeste Cuckoo,X Men,Mutant
124350,Cerebra,X Men,Robot
14691,Cerise,X Men,Alien
2244,Chamber,X Men,Mutant
15027,Charlotte Jones,X Men,Human
47401,Charmer,X Men,Mutant
58547,Cipher,X Men,Mutant
1474,Cloak,X Men,Other
9751,Collective Man,X Men,Mutant
1460,Colossus,X Men,Mutant
13311,Copycat,X Men,Mutant
63222,Crosta,X Men,Mutant
1459,Cyclops,X Men,Mutant
14559,Cypher,X Men,Mutant
1935,Dagger,X Men,Other
42501,Daken,X Men,Mutant
40862,Danger,X Men,Robot
3422,Dark Beast,X Men,Mutant
10990,Darkstar (Petrovna),X Men,Mutant
40600,Darwin,X Men,Mutant
1498,Dazzler,X Men,Mutant
7606,Deadpool,X Men,Radiation
71636,Derek Morgan,X Men,Mutant
5021,Diamond Lil,X Men,Mutant
47398,Dogface,X Men,Mutant
2161,Domino,X Men,Mutant
3556,Donald Pierce,X Men,Cyborg
11484,Doop,X Men,Other
47402,Double-Header,X Men,Mutant
4446,Dr. Kavita Rao,X Men,Human
29259,Dr. Nemesis,X Men,Mutant
51636,Dr. Takiguchi,X Men,Human
15590,Dragoness,X Men,Mutant
4555,Dust (Qadir),X Men,Mutant
45709,E.V.A,X Men,Other
1802,Elektra,X Men,Human
4552,Elixir,X Men,Mutant
1457,Emma Frost,X Men,Mutant
2173,Empath,X Men,Mutant
13366,Erg,X Men,Mutant
40868,Ernst,X Men,Mutant
41620,Evangeline Whedon,X Men,Mutant
4567,Exodus,X Men,Mutant
86296,Eye Boy,X Men,Mutant
4281,Fantomex,X Men,Mutant
2160,Feral,X Men,Mutant
15322,Fever Pitch,X Men,Mutant
2101,Firestar,X Men,Mutant
15128,Fixx,X Men,Mutant
15003,Fiz,X Men,Alien
4279,Forge,X Men,Mutant
101901,Forget Me Not,X Men,Mutant
4994,Freakshow,X Men,Mutant
2163,Frenzy,X Men,Mutant
1499,Gambit,X Men,Mutant
4646,Gateway,X Men,Mutant
140478,Gazing Nightshade,X Men,Mutant
81538,Genesis,X Men,Mutant
41124,Gentle,X Men,Mutant
40586,Glob Herman,X Men,Mutant
87640,Goldballs,X Men,Mutant
50798,Graymalkin,X Men,Mutant
15060,Greystone,X Men,Mutant
3546,Havok,X Men,Mutant
40454,Hellion,X Men,Mutant
13868,Hepzibah,X Men,Alien
2503,Hercules,X Men,God/Eternal
90758,Hijack,X Men,Mutant
124525,Honey Badger,X Men,Mutant
49329,Hope Summers,X Men,Mutant
3432,Hub,X Men,Mutant
2267,Hulk,X Men,Radiation
2120,Human Torch,X Men,Radiation
3426,Husk,X Men,Mutant
9739,Icarus,X Men,Mutant
1464,Iceman,X Men,Mutant
40671,Indra,X Men,Mutant
50797,Ink,X Men,Human
40786,Jazz,X Men,Mutant
3552,Jean Grey,X Men,Mutant
69059,Jimmy Hudson,X Men,Mutant
40785,Johnny Dee,X Men,Mutant
4562,Jubilee,X Men,Mutant
1445,Juggernaut,X Men,Human
86839,Karasu,X Men,Mutant
9849,Karma,X Men,Mutant
2191,Katie Power,X Men,Human
80578,Kid Gladiator,X Men,Alien
3197,Kirika,X Men,Mutant
3548,Kitty Pryde,X Men,Mutant
41208,Korvus,X Men,Alien
83201,Krakoa,X Men,Mutant
70486,Kristin,X Men,Mutant
93013,Kymera,X Men,Mutant
8470,Lady Deathstrike,X Men,Cyborg
12055,Lady Mastermind,X Men,Mutant
1447,Layla Miller,X Men,Mutant
3193,Leech,X Men,Mutant
13349,Legion,X Men,Mutant
5002,Lifeguard,X Men,Mutant
4556,Lila Cheney,X Men,Mutant
41704,Litterbug,X Men,Mutant
15408,Liz Allan,X Men,Human
40672,Loa,X Men,Mutant
4444,Lockheed,X Men,Alien
6757,Longshot,X Men,Alien
7203,Lorelei Travis,X Men,Mutant
40460,M,X Men,Mutant
85384,Mach 2,X Men,Mutant
10981,Madelyne Pryor,X Men,Mutant
24399,Madison Jeffries,X Men,Mutant
7910,Madrox,X Men,Mutant
15072,Maggott,X Men,Mutant
42798,Magician,X Men,Mutant
8303,Magik,X Men,Mutant
4558,Magma,X Men,Mutant
1441,Magneto,X Men,Mutant
4569,Mammomax,X Men,Mutant
13726,Marrow,X Men,Mutant
40674,Match,X Men,Mutant
8307,Maverick,X Men,Mutant
7604,Meggan,X Men,Mutant
15070,Meld,X Men,Mutant
15078,Mercury,X Men,Mutant
47400,Mermaid,X Men,Mutant
7600,Michael Pointer,X Men,Mutant
14812,Micromax,X Men,Mutant
12546,Mimic,X Men,Human
50488,Mindee Cuckoo,X Men,Mutant
8304,Moira MacTaggert,X Men,Human
1463,Moonstar,X Men,Mutant
12547,Morph,X Men,Mutant
86836,Morph (Deeds),X Men,Mutant
43175,Mortis,X Men,Mutant
40602,Mr. M,X Men,Mutant
1469,Mystique,X Men,Mutant
1476,Namor,X Men,Mutant
99088,Nature Girl,X Men,Mutant
13896,Nekra,X Men,Mutant
15066,Neophyte,X Men,Mutant
1461,Nightcrawler,X Men,Mutant
41121,No-Girl,X Men,Mutant
4565,Nocturne,X Men,Mutant
3190,Northstar,X Men,Mutant
9729,Omega Red,X Men,Mutant
3421,Omega Sentinel,X Men,Cyborg
15019,Omerta,X Men,Mutant
40670,Onyxx,X Men,Mutant
8425,Outlaw,X Men,Mutant
73388,Oya,X Men,Mutant
19354,Peepers,X Men,Mutant
14819,Pete Wisdom,X Men,Mutant
40854,Petra,X Men,Mutant
50489,Phoebe Cuckoo,X Men,Mutant
40673,Pixie,X Men,Mutant
1473,Polaris,X Men,Mutant
74176,Primal,X Men,Mutant
40475,Prodigy,X Men,Mutant
1505,Professor X,X Men,Mutant
3176,Psylocke,X Men,Mutant
5010,Puck,X Men,Human
139463,Pyro,X Men,Mutant
3554,Pyro,X Men,Mutant
40583,Quentin Quire,X Men,Mutant
1467,Quicksilver,X Men,Human
3566,Rachel Grey,X Men,Mutant
15020,Random,X Men,Mutant
93123,Raze,X Men,Mutant
12052,Red Lotus,X Men,Mutant
9709,Revanche,X Men,Mutant
27564,Rhapsody,X Men,Mutant
10988,Rictor,X Men,Mutant
15551,Risque,X Men,Mutant
40456,Rockslide,X Men,Mutant
1446,Rogue,X Men,Mutant
41732,Rover,X Men,Robot
13376,Rusty Collins,X Men,Mutant
5001,Sabra,X Men,Mutant
4563,Sabretooth,X Men,Mutant
25522,Sack,X Men,Mutant
4559,Sage,X Men,Mutant
70487,Sarin,X Men,Mutant
9734,Scalphunter,X Men,Mutant
2175,Sebastian Shaw,X Men,Mutant
6048,Shard,X Men,Mutant
86424,Shark-Girl,X Men,Mutant
27146,Sharon Friedlander,X Men,Human
2156,Shatterstar,X Men,Alien
90107,Shen Xorn,X Men,Mutant
90467,Shogo Lee,X Men,Human
3424,Shola Inkosi,X Men,Mutant
3174,Silver Samurai,X Men,Mutant
144320,Siphon,X Men,Mutant
3181,Siryn,X Men,Mutant
3194,Skids,X Men,Mutant
10566,Skin,X Men,Mutant
40954,Slipstream,X Men,Mutant
40537,Sofia Mantega,X Men,Mutant
86841,Sojobo,X Men,Mutant
1453,Spider-Woman,X Men,Human
9722,Spiral,X Men,Mutant
86297,Sprite,X Men,Mutant
47514,Spyke,X Men,Mutant
4572,Squid-Boy,X Men,Mutant
11517,Stacy X,X Men,Mutant
45391,Stinger,X Men,Mutant
1444,Storm,X Men,Mutant
7599,Strong Guy,X Men,Mutant
7969,Sunder,X Men,Mutant
3175,Sunfire,X Men,Mutant
15324,Sunpyre,X Men,Mutant
4644,Sunspot,X Men,Mutant
40509,Surge,X Men,Mutant
40855,Sway,X Men,Mutant
10576,Synch,X Men,Mutant
51542,Syndicate,X Men,Mutant
40539,Tag,X Men,Mutant
13312,Tempo,X Men,Mutant
86432,Tempus,X Men,Mutant
3192,Thornn,X Men,Mutant
2174,Thunderbird,X Men,Mutant
5003,Thunderbird (Shaara),X Men,Mutant
1470,Toad,X Men,Mutant
10575,Tom Corsi,X Men,Human
41731,Tom Skylark,X Men,Mutant
47399,Tower,X Men,Mutant
40885,Trance,X Men,Mutant
72484,Transonic,X Men,Mutant
86433,Triage,X Men,Mutant
145681,Trinary,X Men,Mutant
3178,Trish Tilby,X Men,Human
14841,Unuscione,X Men,Mutant
14860,Valerie Cooper,X Men,Human
6756,Vanisher,X Men,Mutant
72741,Velocidad,X Men,Mutant
21233,Vulcan,X Men,Mutant
40535,Wallflower,X Men,Mutant
80590,Warbird,X Men,Alien
7223,Warlock,X Men,Alien
2158,Warpath,X Men,Mutant
3425,Wicked,X Men,Mutant
9476,Wild Child,X Men,Mutant
40511,Wither,X Men,Mutant
40640,Wolf Cub,X Men,Mutant
4557,Wolfsbane,X Men,Mutant
1440,Wolverine,X Men,Mutant
14423,Wraith,X Men,Mutant
3560,X-23,X Men,Mutant
15051,X-Man,X Men,Mutant
3183,Xorn,X Men,Mutant
73182,Zero,X Men,Mutant
