,characterId1,characterId2
128,152950,4921
129,152950,132952
130,152950,25850
131,152950,6129
132,152950,5368
133,152950,1699
134,152950,127953
135,152950,6029
136,152950,10189
137,152950,90001
138,152950,8312
139,152950,4916
140,152950,8345
141,152950,5702
142,152950,5812
143,152950,40815
144,152950,31109
145,152950,8263
146,152950,131891
147,152950,5932
148,152950,116956
149,152950,9319
150,4920,68435
151,4920,126139
152,4920,23368
153,4920,146014
154,4920,152950
155,4920,4920
156,4920,2359
157,4920,3583
158,4920,4921
159,4920,132952
160,4920,25850
161,4920,6129
162,4920,5368
163,4920,1699
164,4920,127953
165,4920,6029
166,4920,10189
167,4920,90001
168,4920,8312
169,4920,4916
170,4920,8345
171,4920,5702
172,4920,5812
173,4920,40815
174,4920,31109
175,4920,8263
176,4920,131891
177,4920,5932
178,4920,116956
179,4920,9319
180,2359,68435
181,2359,126139
182,2359,23368
183,2359,146014
184,2359,152950
185,2359,4920
186,2359,2359
187,2359,3583
188,2359,4921
189,2359,132952
190,2359,25850
191,2359,6129
192,2359,5368
193,2359,1699
194,2359,127953
195,2359,6029
196,2359,10189
197,2359,90001
198,2359,8312
199,2359,4916
200,2359,8345
201,2359,5702
202,2359,5812
203,2359,40815
204,2359,31109
205,2359,8263
206,2359,131891
207,2359,5932
208,2359,116956
209,2359,9319
210,3583,68435
211,3583,126139
212,3583,23368
213,3583,146014
214,3583,152950
215,3583,4920
216,3583,2359
217,3583,3583
218,3583,4921
219,3583,132952
220,3583,25850
221,3583,6129
222,3583,5368
223,3583,1699
224,3583,127953
225,3583,6029
226,3583,10189
227,3583,90001
228,3583,8312
229,3583,4916
230,3583,8345
231,3583,5702
232,3583,5812
233,3583,40815
234,3583,31109
235,3583,8263
236,3583,131891
237,3583,5932
238,3583,116956
239,3583,9319
240,4921,68435
241,4921,126139
242,4921,23368
243,4921,146014
244,4921,152950
245,4921,4920
246,4921,2359
247,4921,3583
248,4921,4921
249,4921,132952
250,4921,25850
251,4921,6129
252,4921,5368
253,4921,1699
254,4921,127953
255,4921,6029
256,4921,10189
257,4921,90001
258,4921,8312
259,4921,4916
260,4921,8345
261,4921,5702
262,4921,5812
263,4921,40815
264,4921,31109
265,4921,8263
266,4921,131891
267,4921,5932
268,4921,116956
269,4921,9319
270,132952,68435
271,132952,126139
272,132952,23368
273,132952,146014
274,132952,152950
275,132952,4920
276,132952,2359
277,132952,3583
278,132952,4921
279,132952,132952
280,132952,25850
281,132952,6129
282,132952,5368
283,132952,1699
284,132952,127953
285,132952,6029
286,132952,10189
287,132952,90001
288,132952,8312
289,132952,4916
290,132952,8345
291,132952,5702
292,132952,5812
293,132952,40815
294,132952,31109
295,132952,8263
296,132952,131891
297,132952,5932
298,132952,116956
299,132952,9319
300,25850,68435
301,25850,126139
302,25850,23368
303,25850,146014
304,25850,152950
305,25850,4920
306,25850,2359
307,25850,3583
308,25850,4921
309,25850,132952
310,25850,25850
311,25850,6129
312,25850,5368
313,25850,1699
314,25850,127953
315,25850,6029
316,25850,10189
317,25850,90001
318,25850,8312
319,25850,4916
320,25850,8345
321,25850,5702
322,25850,5812
323,25850,40815
324,25850,31109
325,25850,8263
326,25850,131891
327,25850,5932
328,25850,116956
329,25850,9319
330,6129,68435
331,6129,126139
332,6129,23368
333,6129,146014
334,6129,152950
335,6129,4920
336,6129,2359
337,6129,3583
338,6129,4921
339,6129,132952
340,6129,25850
341,6129,6129
342,6129,5368
343,6129,1699
344,6129,127953
345,6129,6029
346,6129,10189
347,6129,90001
348,6129,8312
349,6129,4916
350,6129,8345
351,6129,5702
352,6129,5812
353,6129,40815
354,6129,31109
355,6129,8263
356,6129,131891
357,6129,5932
358,6129,116956
359,6129,9319
360,5368,68435
361,5368,126139
362,5368,23368
363,5368,146014
364,5368,152950
365,5368,4920
366,5368,2359
367,5368,3583
368,5368,4921
369,5368,132952
370,5368,25850
371,5368,6129
372,5368,5368
373,5368,1699
374,5368,127953
375,5368,6029
376,5368,10189
377,5368,90001
378,5368,8312
379,5368,4916
380,5368,8345
381,5368,5702
382,5368,5812
383,5368,40815
384,5368,31109
385,5368,8263
386,5368,131891
387,5368,5932
388,5368,116956
389,5368,9319
390,1699,68435
391,1699,126139
392,1699,23368
393,1699,146014
394,1699,152950
395,1699,4920
396,1699,2359
397,1699,3583
398,1699,4921
399,1699,132952
400,1699,25850
401,1699,6129
402,1699,5368
403,1699,1699
404,1699,127953
405,1699,6029
406,1699,10189
407,1699,90001
408,1699,8312
409,1699,4916
410,1699,8345
411,1699,5702
412,1699,5812
413,1699,40815
414,1699,31109
415,1699,8263
416,1699,131891
417,1699,5932
418,1699,116956
419,1699,9319
420,127953,68435
421,127953,126139
422,127953,23368
423,127953,146014
424,127953,152950
425,127953,4920
426,127953,2359
427,127953,3583
428,127953,4921
429,127953,132952
430,127953,25850
431,127953,6129
432,127953,5368
433,127953,1699
434,127953,127953
435,127953,6029
436,127953,10189
437,127953,90001
438,127953,8312
439,127953,4916
440,127953,8345
441,127953,5702
442,127953,5812
443,127953,40815
444,127953,31109
445,127953,8263
446,127953,131891
447,127953,5932
448,127953,116956
449,127953,9319
450,6029,68435
451,6029,126139
452,6029,23368
453,6029,146014
454,6029,152950
455,6029,4920
456,6029,2359
457,6029,3583
458,6029,4921
459,6029,132952
460,6029,25850
461,6029,6129
462,6029,5368
463,6029,1699
464,6029,127953
465,6029,6029
466,6029,10189
467,6029,90001
468,6029,8312
469,6029,4916
470,6029,8345
471,6029,5702
472,6029,5812
473,6029,40815
474,6029,31109
475,6029,8263
476,6029,131891
477,6029,5932
478,6029,116956
479,6029,9319
480,10189,68435
481,10189,126139
482,10189,23368
483,10189,146014
484,10189,152950
485,10189,4920
486,10189,2359
487,10189,3583
488,10189,4921
489,10189,132952
490,10189,25850
491,10189,6129
492,10189,5368
493,10189,1699
494,10189,127953
495,10189,6029
496,10189,10189
497,10189,90001
498,10189,8312
499,10189,4916
500,10189,8345
501,10189,5702
502,10189,5812
503,10189,40815
504,10189,31109
505,10189,8263
506,10189,131891
507,10189,5932
508,10189,116956
509,10189,9319
510,90001,68435
511,90001,126139
512,90001,23368
513,90001,146014
514,90001,152950
515,90001,4920
516,90001,2359
517,90001,3583
518,90001,4921
519,90001,132952
520,90001,25850
521,90001,6129
522,90001,5368
523,90001,1699
524,90001,127953
525,90001,6029
526,90001,10189
527,90001,90001
528,90001,8312
529,90001,4916
530,90001,8345
531,90001,5702
532,90001,5812
533,90001,40815
534,90001,31109
535,90001,8263
536,90001,131891
537,90001,5932
538,90001,116956
539,90001,9319
540,8312,68435
541,8312,126139
542,8312,23368
543,8312,146014
544,8312,152950
545,8312,4920
546,8312,2359
547,8312,3583
548,8312,4921
549,8312,132952
550,8312,25850
551,8312,6129
552,8312,5368
553,8312,1699
554,8312,127953
555,8312,6029
556,8312,10189
557,8312,90001
558,8312,8312
559,8312,4916
560,8312,8345
561,8312,5702
562,8312,5812
563,8312,40815
564,8312,31109
565,8312,8263
566,8312,131891
567,8312,5932
568,8312,116956
569,8312,9319
570,4916,68435
571,4916,126139
572,4916,23368
573,4916,146014
574,4916,152950
575,4916,4920
576,4916,2359
577,4916,3583
578,4916,4921
579,4916,132952
580,4916,25850
581,4916,6129
582,4916,5368
583,4916,1699
584,4916,127953
585,4916,6029
586,4916,10189
587,4916,90001
588,4916,8312
589,4916,4916
590,4916,8345
591,4916,5702
592,4916,5812
593,4916,40815
594,4916,31109
595,4916,8263
596,4916,131891
597,4916,5932
598,4916,116956
599,4916,9319
600,8345,68435
601,8345,126139
602,8345,23368
603,8345,146014
604,8345,152950
605,8345,4920
606,8345,2359
607,8345,3583
608,8345,4921
609,8345,132952
610,8345,25850
611,8345,6129
612,8345,5368
613,8345,1699
614,8345,127953
615,8345,6029
616,8345,10189
617,8345,90001
618,8345,8312
619,8345,4916
620,8345,8345
621,8345,5702
622,8345,5812
623,8345,40815
624,8345,31109
625,8345,8263
626,8345,131891
627,8345,5932
628,8345,116956
629,8345,9319
630,5702,68435
631,5702,126139
632,5702,23368
633,5702,146014
634,5702,152950
635,5702,4920
636,5702,2359
637,5702,3583
638,5702,4921
639,5702,132952
640,5702,25850
641,5702,6129
642,5702,5368
643,5702,1699
644,5702,127953
645,5702,6029
646,5702,10189
647,5702,90001
648,5702,8312
649,5702,4916
650,5702,8345
651,5702,5702
652,5702,5812
653,5702,40815
654,5702,31109
655,5702,8263
656,5702,131891
657,5702,5932
658,5702,116956
659,5702,9319
660,5812,68435
661,5812,126139
662,5812,23368
663,5812,146014
664,5812,152950
665,5812,4920
666,5812,2359
667,5812,3583
668,5812,4921
669,5812,132952
670,5812,25850
671,5812,6129
672,5812,5368
673,5812,1699
674,5812,127953
675,5812,6029
676,5812,10189
677,5812,90001
678,5812,8312
679,5812,4916
680,5812,8345
681,5812,5702
682,5812,5812
683,5812,40815
684,5812,31109
685,5812,8263
686,5812,131891
687,5812,5932
688,5812,116956
689,5812,9319
690,40815,68435
691,40815,126139
692,40815,23368
693,40815,146014
694,40815,152950
695,40815,4920
696,40815,2359
697,40815,3583
698,40815,4921
699,40815,132952
700,40815,25850
701,40815,6129
702,40815,5368
703,40815,1699
704,40815,127953
705,40815,6029
706,40815,10189
707,40815,90001
708,40815,8312
709,40815,4916
710,40815,8345
711,40815,5702
712,40815,5812
713,40815,40815
714,40815,31109
715,40815,8263
716,40815,131891
717,40815,5932
718,40815,116956
719,40815,9319
720,31109,68435
721,31109,126139
722,31109,23368
723,31109,146014
724,31109,152950
725,31109,4920
726,31109,2359
727,31109,3583
728,31109,4921
729,31109,132952
730,31109,25850
731,31109,6129
732,31109,5368
733,31109,1699
734,31109,127953
735,31109,6029
736,31109,10189
737,31109,90001
738,31109,8312
739,31109,4916
740,31109,8345
741,31109,5702
742,31109,5812
743,31109,40815
744,31109,31109
745,31109,8263
746,31109,131891
747,31109,5932
748,31109,116956
749,31109,9319
750,8263,68435
751,8263,126139
752,8263,23368
753,8263,146014
754,8263,152950
755,8263,4920
756,8263,2359
757,8263,3583
758,8263,4921
759,8263,132952
760,8263,25850
761,8263,6129
762,8263,5368
763,8263,1699
764,8263,127953
765,8263,6029
766,8263,10189
767,8263,90001
768,8263,8312
769,8263,4916
770,8263,8345
771,8263,5702
772,8263,5812
773,8263,40815
774,8263,31109
775,8263,8263
776,8263,131891
777,8263,5932
778,8263,116956
779,8263,9319
780,131891,68435
781,131891,126139
782,131891,23368
783,131891,146014
784,131891,152950
785,131891,4920
786,131891,2359
787,131891,3583
788,131891,4921
789,131891,132952
790,131891,25850
791,131891,6129
792,131891,5368
793,131891,1699
794,131891,127953
795,131891,6029
796,131891,10189
797,131891,90001
798,131891,8312
799,131891,4916
800,131891,8345
801,131891,5702
802,131891,5812
803,131891,40815
804,131891,31109
805,131891,8263
806,131891,131891
807,131891,5932
808,131891,116956
809,131891,9319
810,5932,68435
811,5932,126139
812,5932,23368
813,5932,146014
814,5932,152950
815,5932,4920
816,5932,2359
817,5932,3583
818,5932,4921
819,5932,132952
820,5932,25850
821,5932,6129
822,5932,5368
823,5932,1699
824,5932,127953
825,5932,6029
826,5932,10189
827,5932,90001
828,5932,8312
829,5932,4916
830,5932,8345
831,5932,5702
832,5932,5812
833,5932,40815
834,5932,31109
835,5932,8263
836,5932,131891
837,5932,5932
838,5932,116956
839,5932,9319
840,116956,68435
841,116956,126139
842,116956,23368
843,116956,146014
844,116956,152950
845,116956,4920
846,116956,2359
847,116956,3583
848,116956,4921
849,116956,132952
850,116956,25850
851,116956,6129
852,116956,5368
853,116956,1699
854,116956,127953
855,116956,6029
856,116956,10189
857,116956,90001
858,116956,8312
859,116956,4916
860,116956,8345
861,116956,5702
862,116956,5812
863,116956,40815
864,116956,31109
865,116956,8263
866,116956,131891
867,116956,5932
868,116956,116956
869,116956,9319
870,9319,68435
871,9319,126139
872,9319,23368
873,9319,146014
874,9319,152950
875,9319,4920
876,9319,2359
877,9319,3583
878,9319,4921
879,9319,132952
880,9319,25850
881,9319,6129
882,9319,5368
883,9319,1699
884,9319,127953
885,9319,6029
886,9319,10189
887,9319,90001
888,9319,8312
889,9319,4916
890,9319,8345
891,9319,5702
892,9319,5812
893,9319,40815
894,9319,31109
895,9319,8263
896,9319,131891
897,9319,5932
898,9319,116956
899,9319,9319
0,55832,55832
1,55832,88576
2,55832,3737
3,55832,3583
4,55832,1699
5,55832,10189
6,55832,8312
7,55832,4916
8,55832,8345
9,55832,5812
10,55832,5932
11,55832,2392
12,55832,1698
13,55832,8344
14,55832,10004
15,55832,2537
16,55832,21245
17,55832,10924
18,55832,9589
19,55832,10186
20,55832,10187
21,55832,19006
22,55832,3588
23,55832,9548
24,55832,19089
25,55832,4918
26,55832,6263
27,55832,11203
28,55832,42873
29,55832,6943
30,88576,55832
31,88576,88576
32,88576,3737
33,88576,3583
34,88576,1699
35,88576,10189
36,88576,8312
37,88576,4916
38,88576,8345
39,88576,5812
40,88576,5932
41,88576,2392
42,88576,1698
43,88576,8344
44,88576,10004
45,88576,2537
46,88576,21245
47,88576,10924
48,88576,9589
49,88576,10186
50,88576,10187
51,88576,19006
52,88576,3588
53,88576,9548
54,88576,19089
55,88576,4918
56,88576,6263
57,88576,11203
58,88576,42873
59,88576,6943
60,3737,55832
61,3737,88576
62,3737,3737
63,3737,3583
64,3737,1699
65,3737,10189
66,3737,8312
67,3737,4916
68,3737,8345
69,3737,5812
70,3737,5932
71,3737,2392
72,3737,1698
73,3737,8344
74,3737,10004
75,3737,2537
76,3737,21245
77,3737,10924
78,3737,9589
79,3737,10186
80,3737,10187
81,3737,19006
82,3737,3588
83,3737,9548
84,3737,19089
85,3737,4918
86,3737,6263
87,3737,11203
88,3737,42873
89,3737,6943
90,3583,55832
91,3583,88576
92,3583,3737
93,3583,3583
94,3583,1699
95,3583,10189
96,3583,8312
97,3583,4916
98,3583,8345
99,3583,5812
100,3583,5932
101,3583,2392
102,3583,1698
103,3583,8344
104,3583,10004
105,3583,2537
106,3583,21245
107,3583,10924
108,3583,9589
109,3583,10186
110,3583,10187
111,3583,19006
112,3583,3588
113,3583,9548
114,3583,19089
115,3583,4918
116,3583,6263
117,3583,11203
118,3583,42873
119,3583,6943
120,1699,55832
121,1699,88576
122,1699,3737
123,1699,3583
124,1699,1699
125,1699,10189
126,1699,8312
127,1699,4916
128,1699,8345
129,1699,5812
130,1699,5932
131,1699,2392
132,1699,1698
133,1699,8344
134,1699,10004
135,1699,2537
136,1699,21245
137,1699,10924
138,1699,9589
139,1699,10186
140,1699,10187
141,1699,19006
142,1699,3588
143,1699,9548
144,1699,19089
145,1699,4918
146,1699,6263
147,1699,11203
148,1699,42873
149,1699,6943
150,10189,55832
151,10189,88576
152,10189,3737
153,10189,3583
154,10189,1699
155,10189,10189
156,10189,8312
157,10189,4916
158,10189,8345
159,10189,5812
160,10189,5932
161,10189,2392
162,10189,1698
163,10189,8344
164,10189,10004
165,10189,2537
166,10189,21245
167,10189,10924
168,10189,9589
169,10189,10186
170,10189,10187
171,10189,19006
172,10189,3588
173,10189,9548
174,10189,19089
175,10189,4918
176,10189,6263
177,10189,11203
178,10189,42873
179,10189,6943
180,8312,55832
181,8312,88576
182,8312,3737
183,8312,3583
184,8312,1699
185,8312,10189
186,8312,8312
187,8312,4916
188,8312,8345
189,8312,5812
190,8312,5932
191,8312,2392
192,8312,1698
193,8312,8344
194,8312,10004
195,8312,2537
196,8312,21245
197,8312,10924
198,8312,9589
199,8312,10186
200,8312,10187
201,8312,19006
202,8312,3588
203,8312,9548
204,8312,19089
205,8312,4918
206,8312,6263
207,8312,11203
208,8312,42873
209,8312,6943
210,4916,55832
211,4916,88576
212,4916,3737
213,4916,3583
214,4916,1699
215,4916,10189
216,4916,8312
217,4916,4916
218,4916,8345
219,4916,5812
220,4916,5932
221,4916,2392
222,4916,1698
223,4916,8344
224,4916,10004
225,4916,2537
226,4916,21245
227,4916,10924
228,4916,9589
229,4916,10186
230,4916,10187
231,4916,19006
232,4916,3588
233,4916,9548
234,4916,19089
235,4916,4918
236,4916,6263
237,4916,11203
238,4916,42873
239,4916,6943
240,8345,55832
241,8345,88576
242,8345,3737
243,8345,3583
244,8345,1699
245,8345,10189
246,8345,8312
247,8345,4916
248,8345,8345
249,8345,5812
250,8345,5932
251,8345,2392
252,8345,1698
253,8345,8344
254,8345,10004
255,8345,2537
256,8345,21245
257,8345,10924
258,8345,9589
259,8345,10186
260,8345,10187
261,8345,19006
262,8345,3588
263,8345,9548
264,8345,19089
265,8345,4918
266,8345,6263
267,8345,11203
268,8345,42873
269,8345,6943
270,5812,55832
271,5812,88576
272,5812,3737
273,5812,3583
274,5812,1699
275,5812,10189
276,5812,8312
277,5812,4916
278,5812,8345
279,5812,5812
280,5812,5932
281,5812,2392
282,5812,1698
283,5812,8344
284,5812,10004
285,5812,2537
286,5812,21245
287,5812,10924
288,5812,9589
289,5812,10186
290,5812,10187
291,5812,19006
292,5812,3588
293,5812,9548
294,5812,19089
295,5812,4918
296,5812,6263
297,5812,11203
298,5812,42873
299,5812,6943
300,5932,55832
301,5932,88576
302,5932,3737
303,5932,3583
304,5932,1699
305,5932,10189
306,5932,8312
307,5932,4916
308,5932,8345
309,5932,5812
310,5932,5932
311,5932,2392
312,5932,1698
313,5932,8344
314,5932,10004
315,5932,2537
316,5932,21245
317,5932,10924
318,5932,9589
319,5932,10186
320,5932,10187
321,5932,19006
322,5932,3588
323,5932,9548
324,5932,19089
325,5932,4918
326,5932,6263
327,5932,11203
328,5932,42873
329,5932,6943
330,2392,55832
331,2392,88576
332,2392,3737
333,2392,3583
334,2392,1699
335,2392,10189
336,2392,8312
337,2392,4916
338,2392,8345
339,2392,5812
340,2392,5932
341,2392,2392
342,2392,1698
343,2392,8344
344,2392,10004
345,2392,2537
346,2392,21245
347,2392,10924
348,2392,9589
349,2392,10186
350,2392,10187
351,2392,19006
352,2392,3588
353,2392,9548
354,2392,19089
355,2392,4918
356,2392,6263
357,2392,11203
358,2392,42873
359,2392,6943
360,1698,55832
361,1698,88576
362,1698,3737
363,1698,3583
364,1698,1699
365,1698,10189
366,1698,8312
367,1698,4916
368,1698,8345
369,1698,5812
370,1698,5932
371,1698,2392
372,1698,1698
373,1698,8344
374,1698,10004
375,1698,2537
376,1698,21245
377,1698,10924
378,1698,9589
379,1698,10186
380,1698,10187
381,1698,19006
382,1698,3588
383,1698,9548
384,1698,19089
385,1698,4918
386,1698,6263
387,1698,11203
388,1698,42873
389,1698,6943
390,8344,55832
391,8344,88576
392,8344,3737
393,8344,3583
394,8344,1699
395,8344,10189
396,8344,8312
397,8344,4916
398,8344,8345
399,8344,5812
400,8344,5932
401,8344,2392
402,8344,1698
403,8344,8344
404,8344,10004
405,8344,2537
406,8344,21245
407,8344,10924
408,8344,9589
409,8344,10186
410,8344,10187
411,8344,19006
412,8344,3588
413,8344,9548
414,8344,19089
415,8344,4918
416,8344,6263
417,8344,11203
418,8344,42873
419,8344,6943
420,10004,55832
421,10004,88576
422,10004,3737
423,10004,3583
424,10004,1699
425,10004,10189
426,10004,8312
427,10004,4916
428,10004,8345
429,10004,5812
430,10004,5932
431,10004,2392
432,10004,1698
433,10004,8344
434,10004,10004
435,10004,2537
436,10004,21245
437,10004,10924
438,10004,9589
439,10004,10186
440,10004,10187
441,10004,19006
442,10004,3588
443,10004,9548
444,10004,19089
445,10004,4918
446,10004,6263
447,10004,11203
448,10004,42873
449,10004,6943
450,2537,55832
451,2537,88576
452,2537,3737
453,2537,3583
454,2537,1699
455,2537,10189
456,2537,8312
457,2537,4916
458,2537,8345
459,2537,5812
460,2537,5932
461,2537,2392
462,2537,1698
463,2537,8344
464,2537,10004
465,2537,2537
466,2537,21245
467,2537,10924
468,2537,9589
469,2537,10186
470,2537,10187
471,2537,19006
472,2537,3588
473,2537,9548
474,2537,19089
475,2537,4918
476,2537,6263
477,2537,11203
478,2537,42873
479,2537,6943
480,21245,55832
481,21245,88576
482,21245,3737
483,21245,3583
484,21245,1699
485,21245,10189
486,21245,8312
487,21245,4916
488,21245,8345
489,21245,5812
490,21245,5932
491,21245,2392
492,21245,1698
493,21245,8344
494,21245,10004
495,21245,2537
496,21245,21245
497,21245,10924
498,21245,9589
499,21245,10186
500,21245,10187
501,21245,19006
502,21245,3588
503,21245,9548
504,21245,19089
505,21245,4918
506,21245,6263
507,21245,11203
508,21245,42873
509,21245,6943
510,10924,55832
511,10924,88576
512,10924,3737
513,10924,3583
514,10924,1699
515,10924,10189
516,10924,8312
517,10924,4916
518,10924,8345
519,10924,5812
520,10924,5932
521,10924,2392
522,10924,1698
523,10924,8344
524,10924,10004
525,10924,2537
526,10924,21245
527,10924,10924
528,10924,9589
529,10924,10186
530,10924,10187
531,10924,19006
532,10924,3588
533,10924,9548
534,10924,19089
535,10924,4918
536,10924,6263
537,10924,11203
538,10924,42873
539,10924,6943
540,9589,55832
541,9589,88576
542,9589,3737
543,9589,3583
544,9589,1699
545,9589,10189
546,9589,8312
547,9589,4916
548,9589,8345
549,9589,5812
550,9589,5932
551,9589,2392
552,9589,1698
553,9589,8344
554,9589,10004
555,9589,2537
556,9589,21245
557,9589,10924
558,9589,9589
559,9589,10186
560,9589,10187
561,9589,19006
562,9589,3588
563,9589,9548
564,9589,19089
565,9589,4918
566,9589,6263
567,9589,11203
568,9589,42873
569,9589,6943
570,10186,55832
571,10186,88576
572,10186,3737
573,10186,3583
574,10186,1699
575,10186,10189
576,10186,8312
577,10186,4916
578,10186,8345
579,10186,5812
580,10186,5932
581,10186,2392
582,10186,1698
583,10186,8344
584,10186,10004
585,10186,2537
586,10186,21245
587,10186,10924
588,10186,9589
589,10186,10186
590,10186,10187
591,10186,19006
592,10186,3588
593,10186,9548
594,10186,19089
595,10186,4918
596,10186,6263
597,10186,11203
598,10186,42873
599,10186,6943
600,10187,55832
601,10187,88576
602,10187,3737
603,10187,3583
604,10187,1699
605,10187,10189
606,10187,8312
607,10187,4916
608,10187,8345
609,10187,5812
610,10187,5932
611,10187,2392
612,10187,1698
613,10187,8344
614,10187,10004
615,10187,2537
616,10187,21245
617,10187,10924
618,10187,9589
619,10187,10186
620,10187,10187
621,10187,19006
622,10187,3588
623,10187,9548
624,10187,19089
625,10187,4918
626,10187,6263
627,10187,11203
628,10187,42873
629,10187,6943
630,19006,55832
631,19006,88576
632,19006,3737
633,19006,3583
634,19006,1699
635,19006,10189
636,19006,8312
637,19006,4916
638,19006,8345
639,19006,5812
640,19006,5932
641,19006,2392
642,19006,1698
643,19006,8344
644,19006,10004
645,19006,2537
646,19006,21245
647,19006,10924
648,19006,9589
649,19006,10186
650,19006,10187
651,19006,19006
652,19006,3588
653,19006,9548
654,19006,19089
655,19006,4918
656,19006,6263
657,19006,11203
658,19006,42873
659,19006,6943
660,3588,55832
661,3588,88576
662,3588,3737
663,3588,3583
664,3588,1699
665,3588,10189
666,3588,8312
667,3588,4916
668,3588,8345
669,3588,5812
670,3588,5932
671,3588,2392
672,3588,1698
673,3588,8344
674,3588,10004
675,3588,2537
676,3588,21245
677,3588,10924
678,3588,9589
679,3588,10186
680,3588,10187
681,3588,19006
682,3588,3588
683,3588,9548
684,3588,19089
685,3588,4918
686,3588,6263
687,3588,11203
688,3588,42873
689,3588,6943
690,9548,55832
691,9548,88576
692,9548,3737
693,9548,3583
694,9548,1699
695,9548,10189
696,9548,8312
697,9548,4916
698,9548,8345
699,9548,5812
700,9548,5932
701,9548,2392
702,9548,1698
703,9548,8344
704,9548,10004
705,9548,2537
706,9548,21245
707,9548,10924
708,9548,9589
709,9548,10186
710,9548,10187
711,9548,19006
712,9548,3588
713,9548,9548
714,9548,19089
715,9548,4918
716,9548,6263
717,9548,11203
718,9548,42873
719,9548,6943
720,19089,55832
721,19089,88576
722,19089,3737
723,19089,3583
724,19089,1699
725,19089,10189
726,19089,8312
727,19089,4916
728,19089,8345
729,19089,5812
730,19089,5932
731,19089,2392
732,19089,1698
733,19089,8344
734,19089,10004
735,19089,2537
736,19089,21245
737,19089,10924
738,19089,9589
739,19089,10186
740,19089,10187
741,19089,19006
742,19089,3588
743,19089,9548
744,19089,19089
745,19089,4918
746,19089,6263
747,19089,11203
748,19089,42873
749,19089,6943
750,4918,55832
751,4918,88576
752,4918,3737
753,4918,3583
754,4918,1699
755,4918,10189
756,4918,8312
757,4918,4916
758,4918,8345
759,4918,5812
760,4918,5932
761,4918,2392
762,4918,1698
763,4918,8344
764,4918,10004
765,4918,2537
766,4918,21245
767,4918,10924
768,4918,9589
769,4918,10186
770,4918,10187
771,4918,19006
772,4918,3588
773,4918,9548
774,4918,19089
775,4918,4918
776,4918,6263
777,4918,11203
778,4918,42873
779,4918,6943
780,6263,55832
781,6263,88576
782,6263,3737
783,6263,3583
784,6263,1699
785,6263,10189
786,6263,8312
787,6263,4916
788,6263,8345
789,6263,5812
790,6263,5932
791,6263,2392
792,6263,1698
793,6263,8344
794,6263,10004
795,6263,2537
796,6263,21245
797,6263,10924
798,6263,9589
799,6263,10186
800,6263,10187
801,6263,19006
802,6263,3588
803,6263,9548
804,6263,19089
805,6263,4918
806,6263,6263
807,6263,11203
808,6263,42873
809,6263,6943
810,11203,55832
811,11203,88576
812,11203,3737
813,11203,3583
814,11203,1699
815,11203,10189
816,11203,8312
817,11203,4916
818,11203,8345
819,11203,5812
820,11203,5932
821,11203,2392
822,11203,1698
823,11203,8344
824,11203,10004
825,11203,2537
826,11203,21245
827,11203,10924
828,11203,9589
829,11203,10186
830,11203,10187
831,11203,19006
832,11203,3588
833,11203,9548
834,11203,19089
835,11203,4918
836,11203,6263
837,11203,11203
838,11203,42873
839,11203,6943
840,42873,55832
841,42873,88576
842,42873,3737
843,42873,3583
844,42873,1699
845,42873,10189
846,42873,8312
